2.799167	1.089711
2.800167	1.089712
2.801167	1.089713
2.802167	1.089715
2.803167	1.089716
2.804167	1.089717
2.805167	1.089719
2.806167	1.089720
2.807167	1.089721
2.808167	1.089722
2.809167	1.089724
2.810167	1.089725
2.811167	1.089726
2.812167	1.089727
2.813167	1.089728
2.814167	1.089729
2.815167	1.089730
2.816167	1.089731
2.817167	1.089732
2.818167	1.089733
2.819167	1.089734
2.820167	1.089735
2.821167	1.089736
2.822167	1.089737
2.823167	1.089738
2.824167	1.089739
2.825167	1.089740
2.826167	1.089741
2.827167	1.089741
2.828167	1.089742
2.829167	1.089743
2.830167	1.089744
2.831167	1.089745
2.832167	1.089745
2.833167	1.089746
2.834167	1.089747
2.835167	1.089747
2.836167	1.089748
2.837167	1.089749
2.838167	1.089749
2.839167	1.089750
2.840167	1.089750
2.841167	1.089751
2.842167	1.089751
2.843167	1.089752
2.844167	1.089752
2.845167	1.089753
2.846167	1.089753
2.847167	1.089754
2.848167	1.089754
2.849167	1.089754
2.850167	1.089755
2.851167	1.089755
2.852167	1.089756
2.853167	1.089756
2.854167	1.089756
2.855167	1.089756
2.856167	1.089757
2.857167	1.089757
2.858167	1.089757
2.859167	1.089757
2.860167	1.089757
2.861167	1.089758
2.862167	1.089758
2.863167	1.089758
2.864167	1.089758
2.865167	1.089758
2.866167	1.089758
2.867167	1.089758
2.868167	1.089758
2.869167	1.089758
2.870167	1.089758
2.871167	1.089758
2.872167	1.089758
2.873167	1.089758
2.874167	1.089758
2.875167	1.089758
2.876167	1.089758
2.877167	1.089758
2.878167	1.089757
2.879167	1.089757
2.880167	1.089757
2.881167	1.089757
2.882167	1.089757
2.883167	1.089756
2.884167	1.089756
2.885167	1.089756
2.886167	1.089756
2.887167	1.089755
2.888167	1.089755
2.889167	1.089755
2.890167	1.089754
2.891167	1.089754
2.892167	1.089753
2.893167	1.089753
2.894167	1.089753
2.895167	1.089752
2.896167	1.089752
2.897167	1.089751
2.898167	1.089751
2.899167	1.089750
2.900167	1.089750
2.901167	1.089749
2.902167	1.089748
2.903167	1.089748
2.904167	1.089747
2.905167	1.089747
2.906167	1.089746
2.907167	1.089745
2.908167	1.089745
2.909167	1.089744
2.910167	1.089743
2.911167	1.089742
2.912167	1.089742
2.913167	1.089741
2.914167	1.089740
2.915167	1.089739
2.916167	1.089739
2.917167	1.089738
2.918167	1.089737
2.919167	1.089736
2.920167	1.089735
2.921167	1.089734
2.922167	1.089733
2.923167	1.089732
2.924167	1.089732
2.925167	1.089731
2.926167	1.089730
2.927167	1.089729
2.928167	1.089728
2.929167	1.089727
2.930167	1.089726
2.931167	1.089725
2.932167	1.089724
2.933167	1.089722
2.934167	1.089721
2.935167	1.089720
2.936167	1.089719
2.937167	1.089718
2.938167	1.089717
2.939167	1.089716
2.940167	1.089715
2.941167	1.089713
2.942167	1.089712
2.943167	1.089711
2.944167	1.089710
2.945167	1.089708
2.946167	1.089707
2.947167	1.089706
2.948167	1.089705
2.949167	1.089703
2.950167	1.089702
2.951167	1.089701
2.952167	1.089699
2.953167	1.089698
2.954167	1.089697
2.955167	1.089695
2.956167	1.089694
2.957167	1.089692
2.958167	1.089691
2.959167	1.089690
2.960167	1.089688
2.961167	1.089687
2.962167	1.089685
2.963167	1.089684
2.964167	1.089682
2.965167	1.089681
2.966167	1.089679
2.967167	1.089677
2.968167	1.089676
2.969167	1.089674
2.970167	1.089673
2.971167	1.089671
2.972167	1.089670
2.973167	1.089668
2.974167	1.089666
2.975167	1.089665
2.976167	1.089663
2.977167	1.089661
2.978167	1.089660
2.979167	1.089658
2.980167	1.089656
2.981167	1.089654
2.982167	1.089653
2.983167	1.089651
2.984167	1.089649
2.985167	1.089647
2.986167	1.089646
2.987167	1.089644
2.988167	1.089642
2.989167	1.089640
2.990167	1.089638
2.991167	1.089636
2.992167	1.089635
2.993167	1.089633
2.994167	1.089631
2.995167	1.089629
2.996167	1.089627
2.997167	1.089625
2.998167	1.089623
2.999167	1.089621
3.000167	1.089619
3.001167	1.089617
3.002167	1.089615
3.003167	1.089613
3.004167	1.089611
3.005167	1.089609
3.006167	1.089607
3.007167	1.089605
3.008167	1.089603
3.009167	1.089601
3.010167	1.089599
3.011167	1.089597
3.012167	1.089595
3.013167	1.089593
3.014167	1.089591
3.015167	1.089589
3.016167	1.089587
3.017167	1.089585
3.018167	1.089583
3.019167	1.089580
3.020167	1.089578
3.021167	1.089576
3.022167	1.089574
3.023167	1.089572
3.024167	1.089569
3.025167	1.089567
3.026167	1.089565
3.027167	1.089563
3.028167	1.089561
3.029167	1.089558
3.030167	1.089556
3.031167	1.089554
3.032167	1.089552
3.033167	1.089549
3.034167	1.089547
3.035167	1.089545
3.036167	1.089542
3.037167	1.089540
3.038167	1.089538
3.039167	1.089536
3.040167	1.089533
3.041167	1.089531
3.042167	1.089529
3.043167	1.089526
3.044167	1.089524
3.045167	1.089521
3.046167	1.089519
3.047167	1.089517
3.048167	1.089514
3.049167	1.089512
3.050167	1.089509
3.051167	1.089507
3.052167	1.089505
3.053167	1.089502
3.054167	1.089500
3.055167	1.089497
3.056167	1.089495
3.057167	1.089492
3.058167	1.089490
3.059167	1.089487
3.060167	1.089485
3.061167	1.089482
3.062167	1.089480
3.063167	1.089477
3.064167	1.089475
3.065167	1.089472
3.066167	1.089470
3.067167	1.089467
3.068167	1.089465
3.069167	1.089462
3.070167	1.089460
3.071167	1.089457
3.072167	1.089455
3.073167	1.089452
3.074167	1.089449
3.075167	1.089447
3.076167	1.089444
3.077167	1.089442
3.078167	1.089439
3.079167	1.089436
3.080167	1.089434
3.081167	1.089431
3.082167	1.089429
3.083167	1.089426
3.084167	1.089423
3.085167	1.089421
3.086167	1.089418
3.087167	1.089415
3.088167	1.089413
3.089167	1.089410
3.090167	1.089408
3.091167	1.089405
3.092167	1.089402
3.093167	1.089400
3.094167	1.089397
3.095167	1.089394
3.096167	1.089391
3.097167	1.089389
3.098167	1.089386
3.099167	1.089383
3.100167	1.089381
3.101167	1.089378
3.102167	1.089375
3.103167	1.089373
3.104167	1.089370
3.105167	1.089367
3.106167	1.089364
3.107167	1.089362
3.108167	1.089359
3.109167	1.089356
3.110167	1.089353
3.111167	1.089351
3.112167	1.089348
3.113167	1.089345
3.114167	1.089342
3.115167	1.089340
3.116167	1.089337
3.117167	1.089334
3.118167	1.089331
3.119167	1.089329
3.120167	1.089326
3.121167	1.089323
3.122167	1.089320
3.123167	1.089317
3.124167	1.089315
3.125167	1.089312
3.126167	1.089309
3.127167	1.089306
3.128167	1.089303
3.129167	1.089301
3.130167	1.089298
3.131167	1.089295
3.132167	1.089292
3.133167	1.089289
3.134167	1.089287
3.135167	1.089284
3.136167	1.089281
3.137167	1.089278
3.138167	1.089275
3.139167	1.089273
3.140167	1.089270
3.141167	1.089267
3.142167	1.089264
3.143167	1.089261
3.144167	1.089258
3.145167	1.089256
3.146167	1.089253
3.147167	1.089250
3.148167	1.089247
3.149167	1.089244
3.150167	1.089241
3.151167	1.089239
3.152167	1.089236
3.153167	1.089233
3.154167	1.089230
3.155167	1.089227
3.156167	1.089224
3.157167	1.089222
3.158167	1.089219
3.159167	1.089216
3.160167	1.089213
3.161167	1.089210
3.162167	1.089207
3.163167	1.089205
3.164167	1.089202
3.165167	1.089199
3.166167	1.089196
3.167167	1.089193
3.168167	1.089190
3.169167	1.089188
3.170167	1.089185
3.171167	1.089182
3.172167	1.089179
3.173167	1.089176
3.174167	1.089173
3.175167	1.089171
3.176167	1.089168
3.177167	1.089165
3.178167	1.089162
3.179167	1.089159
3.180167	1.089156
3.181167	1.089154
3.182167	1.089151
3.183167	1.089148
3.184167	1.089145
3.185167	1.089142
3.186167	1.089139
3.187167	1.089137
3.188167	1.089134
3.189167	1.089131
3.190167	1.089128
3.191167	1.089125
3.192167	1.089122
3.193167	1.089120
3.194167	1.089117
3.195167	1.089114
3.196167	1.089111
3.197167	1.089108
3.198167	1.089106
3.199167	1.089103
3.200167	1.089100
3.201167	1.089097
3.202167	1.089094
3.203167	1.089092
3.204167	1.089089
3.205167	1.089086
3.206167	1.089083
3.207167	1.089080
3.208167	1.089078
3.209167	1.089075
3.210167	1.089072
3.211167	1.089069
3.212167	1.089067
3.213167	1.089064
3.214167	1.089061
3.215167	1.089058
3.216167	1.089055
3.217167	1.089053
3.218167	1.089050
3.219167	1.089047
3.220167	1.089044
3.221167	1.089042
3.222167	1.089039
3.223167	1.089036
3.224167	1.089033
3.225167	1.089031
3.226167	1.089028
3.227167	1.089025
3.228167	1.089023
3.229167	1.089020
3.230167	1.089017
3.231167	1.089014
3.232167	1.089012
3.233167	1.089009
3.234167	1.089006
3.235167	1.089004
3.236167	1.089001
3.237167	1.088998
3.238167	1.088996
3.239167	1.088993
3.240167	1.088990
3.241167	1.088987
3.242167	1.088985
3.243167	1.088982
3.244167	1.088979
3.245167	1.088977
3.246167	1.088974
3.247167	1.088972
3.248167	1.088969
3.249167	1.088966
3.250167	1.088964
3.251167	1.088961
3.252167	1.088958
3.253167	1.088956
3.254167	1.088953
3.255167	1.088951
3.256167	1.088948
3.257167	1.088945
3.258167	1.088943
3.259167	1.088940
3.260167	1.088938
3.261167	1.088935
3.262167	1.088932
3.263167	1.088930
3.264167	1.088927
3.265167	1.088925
3.266167	1.088922
3.267167	1.088920
3.268167	1.088917
3.269167	1.088914
3.270167	1.088912
3.271167	1.088909
3.272167	1.088907
3.273167	1.088904
3.274167	1.088902
3.275167	1.088899
3.276167	1.088897
3.277167	1.088894
3.278167	1.088892
3.279167	1.088889
3.280167	1.088887
3.281167	1.088884
3.282167	1.088882
3.283167	1.088880
3.284167	1.088877
3.285167	1.088875
3.286167	1.088872
3.287167	1.088870
3.288167	1.088867
3.289167	1.088865
3.290167	1.088862
3.291167	1.088860
3.292167	1.088858
3.293167	1.088855
3.294167	1.088853
3.295167	1.088850
3.296167	1.088848
3.297167	1.088846
3.298167	1.088843
3.299167	1.088841
3.300167	1.088839
3.301167	1.088836
3.302167	1.088834
3.303167	1.088832
3.304167	1.088829
3.305167	1.088827
3.306167	1.088825
3.307167	1.088822
3.308167	1.088820
3.309167	1.088818
3.310167	1.088816
3.311167	1.088813
3.312167	1.088811
3.313167	1.088809
3.314167	1.088806
3.315167	1.088804
3.316167	1.088802
3.317167	1.088800
3.318167	1.088798
3.319167	1.088795
3.320167	1.088793
3.321167	1.088791
3.322167	1.088789
3.323167	1.088787
3.324167	1.088784
3.325167	1.088782
3.326167	1.088780
3.327167	1.088778
3.328167	1.088776
3.329167	1.088774
3.330167	1.088771
3.331167	1.088769
3.332167	1.088767
3.333167	1.088765
3.334167	1.088763
3.335167	1.088761
3.336167	1.088759
3.337167	1.088757
3.338167	1.088755
3.339167	1.088753
3.340167	1.088750
3.341167	1.088748
3.342167	1.088746
3.343167	1.088744
3.344167	1.088742
3.345167	1.088740
3.346167	1.088738
3.347167	1.088736
3.348167	1.088734
3.349167	1.088732
3.350167	1.088730
3.351167	1.088728
3.352167	1.088726
3.353167	1.088724
3.354167	1.088723
3.355167	1.088721
3.356167	1.088719
3.357167	1.088717
3.358167	1.088715
3.359167	1.088713
3.360167	1.088711
3.361167	1.088709
3.362167	1.088707
3.363167	1.088705
3.364167	1.088704
3.365167	1.088702
3.366167	1.088700
3.367167	1.088698
3.368167	1.088696
3.369167	1.088694
3.370167	1.088693
3.371167	1.088691
3.372167	1.088689
3.373167	1.088687
3.374167	1.088686
3.375167	1.088684
3.376167	1.088682
3.377167	1.088680
3.378167	1.088679
3.379167	1.088677
3.380167	1.088675
3.381167	1.088673
3.382167	1.088672
3.383167	1.088670
3.384167	1.088668
3.385167	1.088667
3.386167	1.088665
3.387167	1.088663
3.388167	1.088662
3.389167	1.088660
3.390167	1.088658
3.391167	1.088657
3.392167	1.088655
3.393167	1.088654
3.394167	1.088652
3.395167	1.088650
3.396167	1.088649
3.397167	1.088647
3.398167	1.088646
3.399167	1.088644
3.400167	1.088643
3.401167	1.088641
3.402167	1.088640
3.403167	1.088638
3.404167	1.088637
3.405167	1.088635
3.406167	1.088634
3.407167	1.088632
3.408167	1.088631
3.409167	1.088629
3.410167	1.088628
3.411167	1.088627
3.412167	1.088625
3.413167	1.088624
3.414167	1.088622
3.415167	1.088621
3.416167	1.088620
3.417167	1.088618
3.418167	1.088617
3.419167	1.088615
3.420167	1.088614
3.421167	1.088613
3.422167	1.088612
3.423167	1.088610
3.424167	1.088609
3.425167	1.088608
3.426167	1.088606
3.427167	1.088605
3.428167	1.088604
3.429167	1.088603
3.430167	1.088601
3.431167	1.088600
3.432167	1.088599
3.433167	1.088598
3.434167	1.088596
3.435167	1.088595
3.436167	1.088594
3.437167	1.088593
3.438167	1.088592
3.439167	1.088591
3.440167	1.088589
3.441167	1.088588
3.442167	1.088587
3.443167	1.088586
3.444167	1.088585
3.445167	1.088584
3.446167	1.088583
3.447167	1.088582
3.448167	1.088581
3.449167	1.088580
3.450167	1.088579
3.451167	1.088578
3.452167	1.088577
3.453167	1.088576
3.454167	1.088575
3.455167	1.088574
3.456167	1.088573
3.457167	1.088572
3.458167	1.088571
3.459167	1.088570
3.460167	1.088569
3.461167	1.088568
3.462167	1.088567
3.463167	1.088566
3.464167	1.088565
3.465167	1.088564
3.466167	1.088563
3.467167	1.088563
3.468167	1.088562
3.469167	1.088561
3.470167	1.088560
3.471167	1.088559
3.472167	1.088558
3.473167	1.088558
3.474167	1.088557
3.475167	1.088556
3.476167	1.088555
3.477167	1.088555
3.478167	1.088554
3.479167	1.088553
3.480167	1.088552
3.481167	1.088552
3.482167	1.088551
3.483167	1.088550
3.484167	1.088550
3.485167	1.088549
3.486167	1.088548
3.487167	1.088548
3.488167	1.088547
3.489167	1.088546
3.490167	1.088546
3.491167	1.088545
3.492167	1.088544
3.493167	1.088544
3.494167	1.088543
3.495167	1.088543
3.496167	1.088542
3.497167	1.088542
3.498167	1.088541
3.499167	1.088541
3.500167	1.088540
3.501167	1.088540
3.502167	1.088539
3.503167	1.088539
3.504167	1.088538
3.505167	1.088538
3.506167	1.088537
3.507167	1.088537
3.508167	1.088536
3.509167	1.088536
3.510167	1.088535
3.511167	1.088535
3.512167	1.088535
3.513167	1.088534
3.514167	1.088534
3.515167	1.088534
3.516167	1.088533
3.517167	1.088533
3.518167	1.088533
3.519167	1.088532
3.520167	1.088532
3.521167	1.088532
3.522167	1.088531
3.523167	1.088531
3.524167	1.088531
3.525167	1.088531
3.526167	1.088530
3.527167	1.088530
3.528167	1.088530
3.529167	1.088530
3.530167	1.088530
3.531167	1.088529
3.532167	1.088529
3.533167	1.088529
3.534167	1.088529
3.535167	1.088529
3.536167	1.088529
3.537167	1.088529
3.538167	1.088528
3.539167	1.088528
3.540167	1.088528
3.541167	1.088528
3.542167	1.088528
3.543167	1.088528
3.544167	1.088528
3.545167	1.088528
3.546167	1.088528
3.547167	1.088528
3.548167	1.088528
3.549167	1.088528
3.550167	1.088528
3.551167	1.088528
3.552167	1.088528
3.553167	1.088528
3.554167	1.088528
3.555167	1.088528
3.556167	1.088528
3.557167	1.088529
3.558167	1.088529
3.559167	1.088529
3.560167	1.088529
3.561167	1.088529
3.562167	1.088529
3.563167	1.088529
3.564167	1.088530
3.565167	1.088530
3.566167	1.088530
3.567167	1.088530
3.568167	1.088530
3.569167	1.088531
3.570167	1.088531
3.571167	1.088531
3.572167	1.088531
3.573167	1.088532
3.574167	1.088532
3.575167	1.088532
3.576167	1.088533
3.577167	1.088533
3.578167	1.088533
3.579167	1.088534
3.580167	1.088534
3.581167	1.088534
3.582167	1.088535
3.583167	1.088535
3.584167	1.088536
3.585167	1.088536
3.586167	1.088536
3.587167	1.088537
3.588167	1.088537
3.589167	1.088538
3.590167	1.088538
3.591167	1.088539
3.592167	1.088539
3.593167	1.088540
3.594167	1.088540
3.595167	1.088541
3.596167	1.088541
3.597167	1.088542
3.598167	1.088542
3.599167	1.088543
3.600167	1.088543
3.601167	1.088544
3.602167	1.088545
3.603167	1.088545
3.604167	1.088546
3.605167	1.088546
3.606167	1.088547
3.607167	1.088548
3.608167	1.088548
3.609167	1.088549
3.610167	1.088550
3.611167	1.088550
3.612167	1.088551
3.613167	1.088552
3.614167	1.088553
3.615167	1.088553
3.616167	1.088554
3.617167	1.088555
3.618167	1.088556
3.619167	1.088556
3.620167	1.088557
3.621167	1.088558
3.622167	1.088559
3.623167	1.088560
3.624167	1.088561
3.625167	1.088561
3.626167	1.088562
3.627167	1.088563
3.628167	1.088564
3.629167	1.088565
3.630167	1.088566
3.631167	1.088567
3.632167	1.088568
3.633167	1.088569
3.634167	1.088570
3.635167	1.088571
3.636167	1.088572
3.637167	1.088573
3.638167	1.088574
3.639167	1.088575
3.640167	1.088576
3.641167	1.088577
3.642167	1.088578
3.643167	1.088579
3.644167	1.088580
3.645167	1.088581
3.646167	1.088582
3.647167	1.088583
3.648167	1.088584
3.649167	1.088585
3.650167	1.088586
3.651167	1.088588
3.652167	1.088589
3.653167	1.088590
3.654167	1.088591
3.655167	1.088592
3.656167	1.088593
3.657167	1.088595
3.658167	1.088596
3.659167	1.088597
3.660167	1.088598
3.661167	1.088600
3.662167	1.088601
3.663167	1.088602
3.664167	1.088603
3.665167	1.088605
3.666167	1.088606
3.667167	1.088607
3.668167	1.088609
3.669167	1.088610
3.670167	1.088611
3.671167	1.088613
3.672167	1.088614
3.673167	1.088616
3.674167	1.088617
3.675167	1.088618
3.676167	1.088620
3.677167	1.088621
3.678167	1.088623
3.679167	1.088624
3.680167	1.088626
3.681167	1.088627
3.682167	1.088629
3.683167	1.088630
3.684167	1.088632
3.685167	1.088633
3.686167	1.088635
3.687167	1.088636
3.688167	1.088638
3.689167	1.088639
3.690167	1.088641
3.691167	1.088642
3.692167	1.088644
3.693167	1.088646
3.694167	1.088647
3.695167	1.088649
3.696167	1.088651
3.697167	1.088652
3.698167	1.088654
3.699167	1.088656
3.700167	1.088657
3.701167	1.088659
3.702167	1.088661
3.703167	1.088662
3.704167	1.088664
3.705167	1.088666
3.706167	1.088668
3.707167	1.088669
3.708167	1.088671
3.709167	1.088673
3.710167	1.088675
3.711167	1.088677
3.712167	1.088678
3.713167	1.088680
3.714167	1.088682
3.715167	1.088684
3.716167	1.088686
3.717167	1.088688
3.718167	1.088690
3.719167	1.088692
3.720167	1.088693
3.721167	1.088695
3.722167	1.088697
3.723167	1.088699
3.724167	1.088701
3.725167	1.088703
3.726167	1.088705
3.727167	1.088707
3.728167	1.088709
3.729167	1.088711
3.730167	1.088713
3.731167	1.088715
3.732167	1.088717
3.733167	1.088719
3.734167	1.088721
3.735167	1.088724
3.736167	1.088726
3.737167	1.088728
3.738167	1.088730
3.739167	1.088732
3.740167	1.088734
3.741167	1.088736
3.742167	1.088738
3.743167	1.088741
3.744167	1.088743
3.745167	1.088745
3.746167	1.088747
3.747167	1.088749
3.748167	1.088752
3.749167	1.088754
3.750167	1.088756
3.751167	1.088758
3.752167	1.088761
3.753167	1.088763
3.754167	1.088765
3.755167	1.088768
3.756167	1.088770
3.757167	1.088772
3.758167	1.088775
3.759167	1.088777
3.760167	1.088779
3.761167	1.088782
3.762167	1.088784
3.763167	1.088787
3.764167	1.088789
3.765167	1.088791
3.766167	1.088794
3.767167	1.088796
3.768167	1.088799
3.769167	1.088801
3.770167	1.088804
3.771167	1.088806
3.772167	1.088809
3.773167	1.088811
3.774167	1.088814
3.775167	1.088816
3.776167	1.088819
3.777167	1.088821
3.778167	1.088824
3.779167	1.088826
3.780167	1.088829
3.781167	1.088832
3.782167	1.088834
3.783167	1.088837
3.784167	1.088840
3.785167	1.088842
3.786167	1.088845
3.787167	1.088848
3.788167	1.088850
3.789167	1.088853
3.790167	1.088856
3.791167	1.088858
3.792167	1.088861
3.793167	1.088864
3.794167	1.088867
3.795167	1.088869
3.796167	1.088872
3.797167	1.088875
3.798167	1.088878
3.799167	1.088880
3.800167	1.088883
3.801167	1.088886
3.802167	1.088889
3.803167	1.088892
3.804167	1.088895
3.805167	1.088898
3.806167	1.088900
3.807167	1.088903
3.808167	1.088906
3.809167	1.088909
3.810167	1.088912
3.811167	1.088915
3.812167	1.088918
3.813167	1.088921
3.814167	1.088924
3.815167	1.088927
3.816167	1.088930
3.817167	1.088933
3.818167	1.088936
3.819167	1.088939
3.820167	1.088942
3.821167	1.088945
3.822167	1.088948
3.823167	1.088951
3.824167	1.088954
3.825167	1.088957
3.826167	1.088961
3.827167	1.088964
3.828167	1.088967
3.829167	1.088970
3.830167	1.088973
3.831167	1.088976
3.832167	1.088979
3.833167	1.088983
3.834167	1.088986
3.835167	1.088989
3.836167	1.088992
3.837167	1.088996
3.838167	1.088999
3.839167	1.089002
3.840167	1.089005
3.841167	1.089009
3.842167	1.089012
3.843167	1.089015
3.844167	1.089018
3.845167	1.089022
3.846167	1.089025
3.847167	1.089028
3.848167	1.089032
3.849167	1.089035
3.850167	1.089039
3.851167	1.089042
3.852167	1.089045
3.853167	1.089049
3.854167	1.089052
3.855167	1.089056
3.856167	1.089059
3.857167	1.089063
3.858167	1.089066
3.859167	1.089070
3.860167	1.089073
3.861167	1.089077
3.862167	1.089080
3.863167	1.089084
3.864167	1.089087
3.865167	1.089091
3.866167	1.089094
3.867167	1.089098
3.868167	1.089101
3.869167	1.089105
3.870167	1.089109
3.871167	1.089112
3.872167	1.089116
3.873167	1.089119
3.874167	1.089123
3.875167	1.089127
3.876167	1.089130
3.877167	1.089134
3.878167	1.089138
3.879167	1.089141
3.880167	1.089145
3.881167	1.089149
3.882167	1.089153
3.883167	1.089156
3.884167	1.089160
3.885167	1.089164
3.886167	1.089168
3.887167	1.089171
3.888167	1.089175
3.889167	1.089179
3.890167	1.089183
3.891167	1.089187
3.892167	1.089191
3.893167	1.089194
3.894167	1.089198
3.895167	1.089202
3.896167	1.089206
3.897167	1.089210
3.898167	1.089214
3.899167	1.089218
3.900167	1.089222
3.901167	1.089226
3.902167	1.089230
3.903167	1.089234
3.904167	1.089238
3.905167	1.089242
3.906167	1.089246
3.907167	1.089250
3.908167	1.089254
3.909167	1.089258
3.910167	1.089262
3.911167	1.089266
3.912167	1.089270
3.913167	1.089274
3.914167	1.089278
3.915167	1.089282
3.916167	1.089286
3.917167	1.089290
3.918167	1.089294
3.919167	1.089298
3.920167	1.089303
3.921167	1.089307
3.922167	1.089311
3.923167	1.089315
3.924167	1.089319
3.925167	1.089323
3.926167	1.089328
3.927167	1.089332
3.928167	1.089336
3.929167	1.089340
3.930167	1.089345
3.931167	1.089349
3.932167	1.089353
3.933167	1.089357
3.934167	1.089362
3.935167	1.089366
3.936167	1.089370
3.937167	1.089375
3.938167	1.089379
3.939167	1.089383
3.940167	1.089388
3.941167	1.089392
3.942167	1.089396
3.943167	1.089401
3.944167	1.089405
3.945167	1.089410
3.946167	1.089414
3.947167	1.089418
3.948167	1.089423
3.949167	1.089427
3.950167	1.089432
3.951167	1.089436
3.952167	1.089441
3.953167	1.089445
3.954167	1.089450
3.955167	1.089454
3.956167	1.089459
3.957167	1.089463
3.958167	1.089468
3.959167	1.089472
3.960167	1.089477
3.961167	1.089481
3.962167	1.089486
3.963167	1.089491
3.964167	1.089495
3.965167	1.089500
3.966167	1.089504
3.967167	1.089509
3.968167	1.089514
3.969167	1.089518
3.970167	1.089523
3.971167	1.089528
3.972167	1.089532
3.973167	1.089537
3.974167	1.089542
3.975167	1.089547
3.976167	1.089551
3.977167	1.089556
3.978167	1.089561
3.979167	1.089565
3.980167	1.089570
3.981167	1.089575
3.982167	1.089580
3.983167	1.089585
3.984167	1.089589
3.985167	1.089594
3.986167	1.089599
3.987167	1.089604
3.988167	1.089609
3.989167	1.089613
3.990167	1.089618
3.991167	1.089623
3.992167	1.089628
3.993167	1.089633
3.994167	1.089638
3.995167	1.089643
3.996167	1.089648
3.997167	1.089653
3.998167	1.089657
3.999167	1.089662
4.000167	1.089667
4.001167	1.089672
4.002167	1.089677
4.003167	1.089682
4.004167	1.089687
4.005167	1.089692
4.006167	1.089697
4.007167	1.089702
4.008167	1.089707
4.009167	1.089712
4.010167	1.089717
4.011167	1.089722
4.012167	1.089727
4.013167	1.089733
4.014167	1.089738
4.015167	1.089743
4.016167	1.089748
4.017167	1.089753
4.018167	1.089758
4.019167	1.089763
4.020167	1.089768
4.021167	1.089773
4.022167	1.089779
4.023167	1.089784
4.024167	1.089789
4.025167	1.089794
4.026167	1.089799
4.027167	1.089804
4.028167	1.089810
4.029167	1.089815
4.030167	1.089820
4.031167	1.089825
4.032167	1.089831
4.033167	1.089836
4.034167	1.089841
4.035167	1.089846
4.036167	1.089852
4.037167	1.089857
4.038167	1.089862
4.039167	1.089867
4.040167	1.089873
4.041167	1.089878
4.042167	1.089883
4.043167	1.089889
4.044167	1.089894
4.045167	1.089899
4.046167	1.089905
4.047167	1.089910
4.048167	1.089915
4.049167	1.089921
4.050167	1.089926
4.051167	1.089932
4.052167	1.089937
4.053167	1.089942
4.054167	1.089948
4.055167	1.089953
4.056167	1.089959
4.057167	1.089964
4.058167	1.089970
4.059167	1.089975
4.060167	1.089981
4.061167	1.089986
4.062167	1.089992
4.063167	1.089997
4.064167	1.090002
4.065167	1.090008
4.066167	1.090014
4.067167	1.090019
4.068167	1.090025
4.069167	1.090030
4.070167	1.090036
4.071167	1.090041
4.072167	1.090047
4.073167	1.090052
4.074167	1.090058
4.075167	1.090063
4.076167	1.090069
4.077167	1.090075
4.078167	1.090080
4.079167	1.090086
4.080167	1.090092
4.081167	1.090097
4.082167	1.090103
4.083167	1.090108
4.084167	1.090114
4.085167	1.090120
4.086167	1.090125
4.087167	1.090131
4.088167	1.090137
4.089167	1.090142
4.090167	1.090148
4.091167	1.090154
4.092167	1.090159
4.093167	1.090165
4.094167	1.090171
4.095167	1.090177
4.096167	1.090182
4.097167	1.090188
4.098167	1.090194
4.099167	1.090200
4.100167	1.090205
4.101167	1.090211
4.102167	1.090217
4.103167	1.090223
4.104167	1.090228
4.105167	1.090234
4.106167	1.090240
4.107167	1.090246
4.108167	1.090252
4.109167	1.090257
4.110167	1.090263
4.111167	1.090269
4.112167	1.090275
4.113167	1.090281
4.114167	1.090287
4.115167	1.090293
4.116167	1.090298
4.117167	1.090304
4.118167	1.090310
4.119167	1.090316
4.120167	1.090322
4.121167	1.090328
4.122167	1.090334
4.123167	1.090340
4.124167	1.090345
4.125167	1.090351
4.126167	1.090357
4.127167	1.090363
4.128167	1.090369
4.129167	1.090375
4.130167	1.090381
4.131167	1.090387
4.132167	1.090393
4.133167	1.090399
4.134167	1.090405
4.135167	1.090411
4.136167	1.090417
4.137167	1.090423
4.138167	1.090429
4.139167	1.090435
4.140167	1.090441
4.141167	1.090447
4.142167	1.090453
4.143167	1.090459
4.144167	1.090465
4.145167	1.090471
4.146167	1.090477
4.147167	1.090483
4.148167	1.090489
4.149167	1.090495
4.150167	1.090501
4.151167	1.090507
4.152167	1.090513
4.153167	1.090519
4.154167	1.090525
4.155167	1.090531
4.156167	1.090537
4.157167	1.090543
4.158167	1.090550
4.159167	1.090556
4.160167	1.090562
4.161167	1.090568
4.162167	1.090574
4.163167	1.090580
4.164167	1.090586
4.165167	1.090592
4.166167	1.090598
4.167167	1.090605
4.168167	1.090611
4.169167	1.090617
4.170167	1.090623
4.171167	1.090629
4.172167	1.090635
4.173167	1.090641
4.174167	1.090648
4.175167	1.090654
4.176167	1.090660
4.177167	1.090666
4.178167	1.090672
4.179167	1.090678
4.180167	1.090685
4.181167	1.090691
4.182167	1.090697
4.183167	1.090703
4.184167	1.090709
4.185167	1.090715
4.186167	1.090722
4.187167	1.090728
4.188167	1.090734
4.189167	1.090740
4.190167	1.090747
4.191167	1.090753
4.192167	1.090759
4.193167	1.090765
4.194167	1.090771
4.195167	1.090778
4.196167	1.090784
4.197167	1.090790
4.198167	1.090796
